SK_ID_CURR,TARGET
133426,0.14477970574997162
133450,0.018934744989266134
133465,0.05760234867331618
133468,0.03793267773838214
133469,0.013827264642352663
133474,0.017053457811286792
133479,0.021921083601616972
133490,0.13477196359238525
133492,0.011862030804671688
133495,0.02405113885674568
133496,0.02264624860860025
133501,0.291386555826405
133502,0.08598909817205193
133511,0.041133026857383195
133515,0.056998475385829764
133528,0.0695756534535443
133539,0.02223977597889043
133551,0.03281475212240416
133564,0.04852177133707812
133569,0.02454524900289186
133570,0.018151515143094554
133578,0.11560684352692063
133586,0.026255953087485306
133587,0.16324400293590793
133597,0.04237103236308331
133608,0.009053835023920114
133624,0.04911888042966955
133626,0.057470634376649336
133645,0.04853695445771329
133655,0.0077432228287482915
133658,0.06346340211588715
133659,0.007977805159483525
133660,0.03337110213777036
133664,0.010102968733908823
133684,0.09442572779749708
133685,0.01725881672792568
133688,0.13804387746807933
133706,0.02065776905637384
133713,0.08107783531804491
133723,0.00983819011510554
133730,0.029383352531562525
133733,0.012274988558958219
133760,0.03962318715325795
133762,0.2390836032545759
133777,0.01589753132279619
133793,0.009919407664525152
133816,0.05069473297354597
133818,0.07575893820939493
133824,0.04806001103777209
133841,0.049853620561521386
133850,0.017022362360701267
133877,0.12182351021193413
133880,0.07727746939938648
133887,0.0259526471821212
133889,0.25794495605760637
133896,0.11068381674166482
133916,0.09033266909268305
133920,0.026721262225748253
133936,0.059012227741749974
133939,0.029026062983700772
133940,0.011808130516391216
133942,0.05528753045383092
133956,0.10829562981907082
133957,0.06349020381873002
133965,0.05576798642531697
133972,0.06271391739096951
133973,0.03942914872630958
134008,0.03429719922876652
134016,0.40332147872061147
134039,0.0701206710453768
134040,0.0117931192513604
134045,0.05232256743852622
134050,0.13458459070808315
134056,0.0863919365554599
134082,0.20221780799036193
134085,0.1312505003350387
134089,0.020565961999121207
134102,0.1642976236966518
134118,0.01341017561998223
134131,0.008270398794074464
134135,0.08779022808820604
134137,0.07863792326879993
134150,0.0889785775807294
134159,0.018569234717786775
134183,0.011421670821882737
134186,0.22567547460295198
134211,0.03222929157658701
134216,0.017679748421178546
134217,0.01922742205578691
134218,0.03490113901289582
134230,0.021440658559255733
134233,0.10939954171693543
134234,0.011500183920916429
134236,0.20773031939407846
134241,0.0264891307920131
134242,0.02230715105426881
134273,0.02893751681133013
134277,0.024307564132330754
134287,0.04668086142151415
134293,0.03327675528806694
134302,0.011364542481004235
134306,0.1639038628540505
134307,0.026258654819137466
134325,0.02878863791070991
134330,0.09623176906437514
134334,0.06629518464913434
134338,0.15004551455393855
134339,0.008931899030535286
134348,0.021239366792139953
134355,0.004580934520986007
134369,0.2119719050321409
134387,0.03022286148442209
134399,0.0434237518784225
134400,0.014147756969671785
134405,0.04902280071201585
134407,0.014379522399588797
134433,0.018717264286287078
134448,0.004277854814506877
134460,0.05322856984844481
134463,0.08884015738618646
134467,0.0445048698710544
134485,0.014159682981938307
134486,0.12213234869984022
134490,0.24743583324234966
134494,0.19462225756766788
134501,0.32957818026134855
134508,0.013649680172413905
134512,0.11520245384056842
134514,0.007893529683382635
134519,0.0361132751699066
134528,0.07544101680081665
134536,0.07713561049296369
134540,0.04413297271002158
134546,0.004101464582378378
134549,0.05844230272387681
134558,0.07203816017239963
134560,0.14164515369992184
134588,0.07474054832766285
134590,0.04661760093879236
134591,0.07336791953405913
134594,0.017896457723174792
134622,0.036108181748727146
134626,0.01611090730269819
134639,0.03508107809542999
134649,0.04229037396961108
134654,0.06704186545187668
134658,0.036449216592280696
134683,0.11046260757096012
134688,0.23656054944252702
134689,0.3405494168325298
134697,0.03143191626490043
134698,0.2271675838626466
134718,0.04179555238241187
134742,0.018215057492953816
134751,0.07555760040342532
134760,0.03469108116521005
134763,0.011748326215494188
134764,0.08356893941396591
134765,0.04396513858502223
134773,0.01944862440550847
134790,0.013561040779677793
134794,0.018606026220080178
134802,0.02173667556004571
134805,0.009328253994565735
134807,0.044059863057271324
134812,0.028835383650126438
134813,0.02062648399896318
134823,0.12318050082891398
134824,0.14536772901073522
134838,0.09688515926314781
134841,0.015203388623996485
134857,0.014161717767907738
134862,0.16538796332945113
134865,0.026213131578768468
134880,0.2429113279010764
134883,0.08513774080543923
134884,0.15479112305061787
134916,0.006244837040902726
134918,0.03793714383670457
134919,0.13728628318287855
134921,0.0028821247265101908
134928,0.06527152080263389
134943,0.08440074357278526
134950,0.041797056599905055
134968,0.019334185634953413
134971,0.08581558973984094
134972,0.014586300043211115
135011,0.04735988664595618
135013,0.3331030819440672
135016,0.01013958174933492
135031,0.09268836265086636
135036,0.01928443204336947
135041,0.025934353637424107
135052,0.04709628467025887
135053,0.051967826914576236
135054,0.05286832633061986
135060,0.02622678374088778
135072,0.04559128318066913
135078,0.03282820282389391
135079,0.023394232976023766
135090,0.061838148497773714
135113,0.037673147886033084
135123,0.03790569545098715
135128,0.10296411840315058
135136,0.1390535185539385
135152,0.014877628648336486
135163,0.021480589126581944
135166,0.006856626214286168
135186,0.07936144310295247
135188,0.032472807916284846
135194,0.009606705827217506
135214,0.021156260244349644
135220,0.020071971260811956
135235,0.008324196069530146
135236,0.011278817558478586
135241,0.079522216952661
135243,0.062262318586289916
135253,0.02295138310395232
135258,0.0838816513405952
135264,0.019446077604838585
135271,0.013390370688710471
135274,0.07233178954465426
135275,0.07721771779111335
135288,0.07173462662392081
135290,0.06735212891464241
135299,0.07470840493262597
135304,0.13197964226920272
135309,0.010005096646972467
135345,0.3524725109581239
135359,0.07611677680641168
135360,0.19129466846683393
135361,0.12071072089354312
135363,0.12423328341957203
135365,0.05380508535237324
135369,0.15592727692468952
135380,0.004119914741613731
135387,0.09907569709714582
135389,0.04278447914481496
135390,0.16592780607032198
135393,0.019463957115601706
135401,0.04103549806337975
135409,0.18103143783260284
135410,0.04597656313454319
135412,0.011242844856799532
135430,0.029765490605865984
135434,0.009923593870968871
135435,0.03458778045859201
135445,0.09251413680392934
135449,0.1668966415988774
135460,0.051804703935522806
135461,0.015843679824456357
135491,0.027669832831465648
135500,0.07937768599416421
135504,0.025832444904645775
135506,0.12578283773569882
135521,0.14946503784853238
135523,0.3807315899960066
135527,0.0313488071313443
135528,0.0688683238280204
135530,0.3438175170609475
135540,0.050257165022386106
135541,0.3677782608797589
135562,0.11705868239577975
135578,0.015342791484358478
135584,0.0989543819866046
135589,0.19768619138286336
135590,0.030071163393132
135591,0.12475981349731621
135596,0.02000104468942339
135607,0.00465647657050073
135622,0.008532037904042597
135626,0.08392935437052157
135635,0.04571984181226977
135636,0.0423438953911723
135650,0.028631485042640056
135656,0.008398312491777145
135657,0.3671912478463246
135672,0.3529417736218082
135673,0.014818340946220795
135678,0.13874117403169886
135679,0.002694940531320842
135684,0.08303479077372243
135701,0.007607418648513065
135704,0.049704782123168825
135713,0.052017117791145116
135716,0.08058565738045656
135718,0.006384124363287259
135723,0.017228097845027077
135737,0.07599872554383373
135738,0.009182743886633404
135745,0.018777457376027033
135746,0.11343082924455737
135752,0.12702894964692835
135755,0.02695319259216399
135756,0.012979388871881117
135765,0.00919998509724904
135778,0.0386500923259122
135779,0.041239174907924454
135788,0.0073675729282788914
135803,0.04715826006203069
135804,0.04073659283836575
135809,0.009472479440438924
135811,0.17749676737605272
135812,0.029978178532940093
135823,0.1695118636946722
135834,0.06421749722830085
135838,0.009649796746661504
135843,0.023537738267151123
135847,0.02784223105439638
135857,0.4248079276377358
135865,0.020208813302091
135872,0.030497666871795795
135885,0.12397165411767401
135888,0.028011688847547952
135899,0.04080773381404114
135910,0.053084672359292345
135930,0.17236307815779955
135941,0.26540524867385473
135943,0.08135951831042562
135949,0.06503961346219897
135950,0.03736602660927282
135951,0.047788910596667386
135954,0.059156178995861716
135966,0.20476557708853965
135967,0.020825248117991916
135971,0.042965040512570794
135974,0.11813435085531243
135975,0.045244126966502686
135985,0.0115235618878485
136004,0.01641277698032417
136009,0.07788927209781892
136033,0.07509697117084851
136041,0.04168983937168298
136051,0.00694466941243164
136057,0.05971453431681187
136070,0.16907390616658063
136099,0.005581712821572212
136103,0.022886582520915192
136114,0.06497672091315385
136116,0.05125461950869587
136140,0.03726495987773568
136160,0.00591816325754169
136185,0.06971401813129618
136201,0.011107630432246753
136211,0.10805818671073603
136213,0.16374311374699455
136224,0.1983005319132921
136234,0.0878526576934855
136244,0.032381712015642924
136255,0.019636217062580338
136257,0.05269989826873698
136260,0.01976834178047267
136261,0.04548058799807388
136263,0.056245058837886004
136267,0.0157380637738775
136277,0.0713463297225706
136289,0.023015033099268785
136293,0.06482495471869736
136296,0.015923555751048573
136302,0.04842793867203095
136312,0.02328910343637319
136317,0.0718978599886383
136337,0.26769834048511276
136355,0.019081670522809967
136356,0.39153049661140754
136383,0.03832411845211928
136390,0.02556697119577838
136406,0.015908877971608414
136416,0.014378847932541561
136417,0.0073617803169879915
136429,0.30747700719380167
136440,0.05835762829929981
136445,0.15561863729667008
136449,0.00844112362383988
136454,0.06778151717458038
136457,0.002970405254757836
136467,0.2253370413236044
136474,0.06400417291626141
136503,0.08645386404054031
136505,0.17790284001058343
136558,0.028282645737617736
136578,0.08640685317901475
136579,0.01011904679201503
136582,0.05297335497186002
136583,0.013185302347719644
136588,0.026844340883668147
136593,0.021878394320480905
136605,0.18333786785993583
136617,0.07063059965823401
136620,0.04687738314170187
136625,0.02685267152783761
136640,0.019758017648280706
136643,0.18968549036435445
136653,0.10336872570648506
136654,0.17281457204701428
136660,0.01608745663417073
136661,0.0078926068845668
136663,0.027315468549495847
136683,0.26904361690039785
136711,0.07856497551027676
136726,0.18950254427925872
136730,0.1435314262480872
136739,0.12325447899232786
136740,0.16281488667458835
136745,0.01103994952159258
136751,0.04394105218727762
136754,0.05189930908433184
136758,0.07003915942216743
136762,0.14344571188439942
136763,0.011678373567954965
136778,0.007588257145501714
136782,0.02122643056835559
136798,0.04648299559425924
136808,0.22940520454992744
136811,0.03260962620704668
136829,0.05141148647702288
136832,0.019019554036445396
136838,0.039296141107840694
136846,0.07150100820679532
136848,0.08036410804004931
136852,0.017856142417338516
136854,0.05283486282652393
136856,0.009002679740947855
136862,0.36462664643024706
136863,0.03572160123216453
136885,0.018844601117418435
136887,0.06073323813024912
136902,0.08524185285613527
136918,0.013169248418795982
136922,0.04216110071031163
136923,0.012876548085854872
136929,0.3436508392976943
136940,0.04975856101126958
136967,0.17319357927485945
136968,0.2176669309892687
136972,0.05862478299218138
136984,0.03264860333319907
136993,0.1930675344863562
136994,0.014673715087649737
136995,0.03307602931221721
136999,0.012796704226561356
137013,0.030245568936652454
137015,0.07757700287821569
137023,0.1404027450322325
137025,0.0659239703253177
137032,0.025632005575668262
137033,0.252813826686811
137045,0.09564712971635388
137049,0.015403115166647982
137051,0.04890222500517366
137052,0.03385784172273558
137101,0.23596318070460534
137119,0.20157811134095727
137142,0.1419390686387688
137149,0.06827615791026738
137166,0.005119828200927358
137167,0.024983215164486174
137192,0.011585653760629954
137193,0.22934260804856368
137194,0.0409945461544313
137204,0.10884216607799344
137214,0.03016576872621711
137222,0.05474622746798854
137223,0.047703512518904666
137234,0.011351353160452332
137254,0.010874374792303033
137269,0.0064911836031663235
137284,0.03179891523641156
137285,0.24959667197721117
137286,0.37060491867406703
137287,0.034126455056431484
137300,0.0648271824855955
137305,0.03891865168450867
137313,0.022853752357522426
137344,0.17616608859653288
137346,0.10635370401812905
137354,0.1787300347815175
137356,0.06033205607116382
137357,0.12755115446360282
137364,0.11916186539323961
137368,0.0038683683748931357
137380,0.036451693858397596
137383,0.039393229126317965
137395,0.03107847521271564
137432,0.016111871492590364
137433,0.061706686903222764
